日期,基金代码,基金名称,基金份额(亿份),ETF收盘价
20250320,510300,沪深300ETF华泰柏瑞,853.2768769999999,4.072
20250320,510310,沪深300ETF易方达,613.9414400000001,3.9119
20250320,510500,中证500ETF南方,162.357686,6.0555
20250326,510050,上证50ETF华夏,533.5626679999999,2.7366
20250326,510300,沪深300ETF华泰柏瑞,851.9538769999999,4.015
20250326,510310,沪深300ETF易方达,612.36644,3.857
20250326,510500,中证500ETF南方,162.381686,5.9449
20250401,510050,上证50ETF华夏,536.289668,2.7216
20250401,510300,沪深300ETF华泰柏瑞,852.0978769999999,3.9828
20250401,510310,沪深300ETF易方达,610.83644,3.8262
20250401,510500,中证500ETF南方,161.71368600000002,5.8894
20250402,510050,上证50ETF华夏,536.901668,2.7174
20250402,510300,沪深300ETF华泰柏瑞,853.060877,3.9794
20250402,510310,沪深300ETF易方达,610.88144,3.8229
20250402,510500,中证500ETF南方,162.393686,5.8959
20250407,510050,上证50ETF华夏,546.5046679999999,2.5717
20250407,510300,沪深300ETF华泰柏瑞,903.136877,3.6767
20250407,510310,沪深300ETF易方达,635.9644400000001,3.5321
20250407,510500,中证500ETF南方,162.64168600000002,5.2832
20250409,510050,上证50ETF华夏,574.728668,2.6542
20250409,510300,沪深300ETF华泰柏瑞,952.330877,3.7765
20250409,510310,沪深300ETF易方达,679.6144400000001,3.6279
20250409,510500,中证500ETF南方,190.297686,5.4346
20250410,510050,上证50ETF华夏,572.910668,2.67
20250410,510300,沪深300ETF华泰柏瑞,948.145877,3.826
20250410,510310,沪深300ETF易方达,680.85644,3.6754
20250410,510500,中证500ETF南方,189.825686,5.5392
20250416,510050,上证50ETF华夏,594.717668,2.7167
20250416,510300,沪深300ETF华泰柏瑞,960.430877,3.8647
20250416,510310,沪深300ETF易方达,691.7104400000001,3.7128
20250416,510500,中证500ETF南方,194.445686,5.5504
20250422,510050,上证50ETF华夏,607.767668,2.7166
20250422,510300,沪深300ETF华泰柏瑞,971.212877,3.8798
20250422,510310,沪深300ETF易方达,699.47744,3.7272
20250422,510500,中证500ETF南方,194.441686,5.62
20250423,510050,上证50ETF华夏,606.426668,2.7087
20250423,510300,沪深300ETF华泰柏瑞,969.475877,3.8827
20250423,510310,沪深300ETF易方达,699.3154400000001,3.73
20250423,510500,中证500ETF南方,195.073686,5.6306
20250425,510050,上证50ETF华夏,602.277668,2.7095
20250425,510300,沪深300ETF华泰柏瑞,968.872877,3.8834
20250425,510310,沪深300ETF易方达,698.63144,3.7306
20250425,510500,中证500ETF南方,194.949686,5.6237
20250428,510050,上证50ETF华夏,599.4606679999999,2.7119
20250428,510300,沪深300ETF华泰柏瑞,965.821877,3.8778
20250428,510310,沪深300ETF易方达,697.54244,3.7253
20250428,510500,中证500ETF南方,195.017686,5.5948
20250430,510050,上证50ETF华夏,602.043668,2.6938
20250430,510300,沪深300ETF华泰柏瑞,964.561877,3.8674
20250430,510310,沪深300ETF易方达,696.9844400000001,3.6963
20250430,510500,中证500ETF南方,194.005686,5.6288
20250507,510050,上证50ETF华夏,597.7596679999999,2.732
20250507,510300,沪深300ETF华泰柏瑞,960.421877,3.9295
20250507,510310,沪深300ETF易方达,695.77844,3.756
20250507,510500,中证500ETF南方,193.989686,5.7467
20250513,510050,上证50ETF华夏,600.477668,2.7705
20250513,510300,沪深300ETF华泰柏瑞,954.337877,3.997
20250513,510310,沪深300ETF易方达,693.6904400000001,3.8207
20250513,510500,中证500ETF南方,192.613686,5.7795
20250514,510050,上证50ETF华夏,600.396668,2.8172
20250514,510300,沪深300ETF华泰柏瑞,956.2278769999999,4.0455
20250514,510310,沪深300ETF易方达,693.78944,3.8671
20250514,510500,中证500ETF南方,193.61768600000002,5.798
20250516,510050,上证50ETF华夏,593.592668,2.7792
20250516,510300,沪深300ETF华泰柏瑞,952.330877,3.9909
20250516,510310,沪深300ETF易方达,691.5844400000001,3.8148
20250516,510500,中证500ETF南方,192.777686,5.7153
20250519,510050,上证50ETF华夏,591.837668,2.7674
20250519,510300,沪深300ETF华泰柏瑞,951.745877,3.9788
20250519,510310,沪深300ETF易方达,691.42244,3.8032
20250519,510500,中证500ETF南方,192.237686,5.7207
20250521,510050,上证50ETF华夏,592.170668,2.7924
20250521,510300,沪深300ETF华泰柏瑞,950.368877,4.0206
20250521,510310,沪深300ETF易方达,691.33244,3.8433
20250521,510500,中证500ETF南方,192.00968600000002,5.7583
20250522,510050,上证50ETF华夏,592.170668,2.7977
20250522,510300,沪深300ETF华泰柏瑞,949.297877,4.0182
20250522,510310,沪深300ETF易方达,691.52144,3.8409
20250522,510500,中证500ETF南方,191.793686,5.7066
20250528,510050,上证50ETF华夏,594.429668,2.7462
20250528,510300,沪深300ETF华泰柏瑞,953.149877,3.9397
20250528,510310,沪深300ETF易方达,691.5844400000001,3.7657
20250528,510500,中证500ETF南方,191.913686,5.6456
20250603,510050,上证50ETF华夏,594.2406679999999,2.7509
20250603,510300,沪深300ETF华泰柏瑞,956.110877,3.9566
20250603,510310,沪深300ETF易方达,691.80944,3.7819
20250603,510500,中证500ETF南方,193.153686,5.709
20250604,510050,上证50ETF华夏,595.3746679999999,2.7545
20250604,510300,沪深300ETF华泰柏瑞,955.5348769999999,3.9736
20250604,510310,沪深300ETF易方达,691.5664400000001,3.7983
20250604,510500,中证500ETF南方,193.14168600000002,5.7546
20250606,510050,上证50ETF华夏,594.3126679999999,2.7565
20250606,510300,沪深300ETF华泰柏瑞,953.284877,3.9822
20250606,510310,沪深300ETF易方达,690.36044,3.8064
20250606,510500,中证500ETF南方,192.765686,5.7847
20250609,510050,上证50ETF华夏,599.694668,2.755
20250609,510300,沪深300ETF华泰柏瑞,954.823877,3.994
20250609,510310,沪深300ETF易方达,690.7384400000001,3.8177
20250609,510500,中证500ETF南方,193.317686,5.8295
20250611,510050,上证50ETF华夏,595.176668,2.7615
20250611,510300,沪深300ETF华泰柏瑞,954.661877,4.0048
20250611,510310,沪深300ETF易方达,690.2344400000001,3.8283
20250611,510500,中证500ETF南方,193.001686,5.8177
20250612,510050,上证50ETF华夏,594.5286679999999,2.7602
20250612,510300,沪深300ETF华泰柏瑞,951.799877,4.0069
20250612,510310,沪深300ETF易方达,689.1814400000001,3.8304
20250612,510500,中证500ETF南方,192.845686,5.8242
20250618,510050,上证50ETF华夏,596.319668,2.7495
20250618,510300,沪深300ETF华泰柏瑞,953.365877,3.9043
20250618,510310,沪深300ETF易方达,688.5604400000001,3.8164
20250618,510500,中证500ETF南方,192.561686,5.7807
20250624,510050,上证50ETF华夏,599.856668,2.7929
20250624,510300,沪深300ETF华泰柏瑞,957.316877,3.9382
20250624,510310,沪深300ETF易方达,689.17244,3.85
20250624,510500,中证500ETF南方,194.529686,5.8087
20250625,510050,上证50ETF华夏,596.9946679999999,2.8302
20250625,510300,沪深300ETF华泰柏瑞,953.6898769999999,3.9979
20250625,510310,沪深300ETF易方达,688.32644,3.9083
20250625,510500,中证500ETF南方,193.33768600000002,5.9077
20250627,510050,上证50ETF华夏,594.798668,2.796
20250627,510300,沪深300ETF华泰柏瑞,947.164877,3.9663
20250627,510310,沪深300ETF易方达,685.15844,3.8773
20250627,510500,中证500ETF南方,191.373686,5.9136
20250630,510050,上证50ETF华夏,589.524668,2.8064
20250630,510300,沪深300ETF华泰柏瑞,940.423877,3.9844
20250630,510310,沪深300ETF易方达,682.68344,3.895
20250630,510500,中证500ETF南方,190.121686,5.9666
20250702,510050,上证50ETF华夏,584.520668,2.8173
20250702,510300,沪深300ETF华泰柏瑞,935.230877,3.9919
20250702,510310,沪深300ETF易方达,682.26944,3.9025
20250702,510500,中证500ETF南方,189.449686,5.9441
20250703,510050,上证50ETF华夏,584.9706679999999,2.8194
20250703,510300,沪深300ETF华泰柏瑞,933.052877,4.0171
20250703,510310,沪深300ETF易方达,682.0264400000001,3.9271
20250703,510500,中证500ETF南方,189.249686,5.9742
20250709,510050,上证50ETF华夏,586.383668,2.8385
20250709,510300,沪深300ETF华泰柏瑞,930.505877,4.0432
20250709,510310,沪深300ETF易方达,680.64044,3.9527
20250709,510500,中证500ETF南方,189.421686,6.0108
20250715,510050,上证50ETF华夏,583.080668,2.8576
20250715,510300,沪深300ETF华泰柏瑞,926.266877,4.0814
20250715,510310,沪深300ETF易方达,678.12044,3.99
20250715,510500,中证500ETF南方,189.029686,6.0807
20250716,510050,上证50ETF华夏,583.476668,2.851
20250716,510300,沪深300ETF华泰柏瑞,925.6368769999999,4.0713
20250716,510310,沪深300ETF易方达,678.03044,3.9801
20250716,510500,中证500ETF南方,188.869686,6.0802
20250718,510050,上证50ETF华夏,583.584668,2.8836
20250718,510300,沪深300ETF华泰柏瑞,924.529877,4.1307
20250718,510310,沪深300ETF易方达,676.37444,4.0383
20250718,510500,中证500ETF南方,189.533686,6.1651
20250721,510050,上证50ETF华夏,583.377668,2.8917
20250721,510300,沪深300ETF华泰柏瑞,924.043877,4.1585
20250721,510310,沪深300ETF易方达,676.96844,4.0655
20250721,510500,中证500ETF南方,189.633686,6.2278
20250723,510050,上证50ETF华夏,580.6056679999999,2.9219
20250723,510300,沪深300ETF华泰柏瑞,924.2328769999999,4.1942
20250723,510310,沪深300ETF易方达,677.1574400000001,4.1004
20250723,510500,中证500ETF南方,190.649686,6.2648
20250724,510050,上证50ETF华夏,582.342668,2.9336
20250724,510300,沪深300ETF华泰柏瑞,927.256877,4.2243
20250724,510310,沪深300ETF易方达,677.4544400000001,4.1297
20250724,510500,中证500ETF南方,191.521686,6.3628
20250730,510050,上证50ETF华夏,577.545668,2.9428
20250730,510300,沪深300ETF华泰柏瑞,918.454877,4.2301
20250730,510310,沪深300ETF易方达,674.0614400000001,4.1357
20250730,510500,中证500ETF南方,186.825686,6.3861
20250805,510050,上证50ETF华夏,577.3746679999999,2.9129
20250805,510300,沪深300ETF华泰柏瑞,915.250877,4.1824
20250805,510310,沪深300ETF易方达,672.9454400000001,4.0478
20250805,510500,中证500ETF南方,185.229686,6.3754
20250806,510050,上证50ETF华夏,576.7356679999999,2.9199
20250806,510300,沪深300ETF华泰柏瑞,916.132877,4.1927
20250806,510310,沪深300ETF易方达,673.17044,4.0578
20250806,510500,中证500ETF南方,186.029686,6.431
20250808,510050,上证50ETF华夏,574.737668,2.9116
20250808,510300,沪深300ETF华泰柏瑞,913.153877,4.1854
20250808,510310,沪深300ETF易方达,671.65844,4.0509
20250808,510500,中证500ETF南方,185.097686,6.398
20250811,510050,上证50ETF华夏,581.289668,2.9124
20250811,510300,沪深300ETF华泰柏瑞,914.089877,4.2033
20250811,510310,沪深300ETF易方达,671.87444,4.0681
20250811,510500,中证500ETF南方,185.465686,6.4675
20250813,510050,上证50ETF华夏,583.944668,2.9365
20250813,510300,沪深300ETF华泰柏瑞,915.5028769999999,4.2588
20250813,510310,沪深300ETF易方达,672.76544,4.1212
20250813,510500,中证500ETF南方,185.82568600000002,6.5866
20250814,510050,上证50ETF华夏,580.731668,2.9546
20250814,510300,沪深300ETF华泰柏瑞,914.098877,4.2563
20250814,510310,沪深300ETF易方达,672.4594400000001,4.1188
20250814,510500,中证500ETF南方,185.869686,6.5086
20250820,510050,上证50ETF华夏,594.9516679999999,2.9729
20250820,510300,沪深300ETF华泰柏瑞,910.354877,4.3578
20250820,510310,沪深300ETF易方达,671.1184400000001,4.2174
20250820,510500,中证500ETF南方,185.161686,6.8114
20250826,510050,上证50ETF华夏,597.3366679999999,3.1023
20250826,510300,沪深300ETF华泰柏瑞,918.103877,4.5446
20250826,510310,沪深300ETF易方达,673.17944,4.3973
20250826,510500,中证500ETF南方,188.621686,7.0527
20250827,510050,上证50ETF华夏,597.966668,3.049
20250827,510300,沪深300ETF华泰柏瑞,915.6468769999999,4.4774
20250827,510310,沪深300ETF易方达,672.90044,4.3319
20250827,510500,中证500ETF南方,188.149686,6.9513
20250829,510050,上证50ETF华夏,587.7156679999999,3.1092
20250829,510300,沪深300ETF华泰柏瑞,913.981877,4.5918
20250829,510310,沪深300ETF易方达,673.90844,4.4425
20250829,510500,中证500ETF南方,186.721686,7.1305
20250901,510050,上证50ETF华夏,583.458668,3.1148
20250901,510300,沪深300ETF华泰柏瑞,908.851877,4.6194
20250901,510310,沪深300ETF易方达,673.04444,4.4691
20250901,510500,中证500ETF南方,186.565686,7.1967
20250903,510050,上证50ETF华夏,581.253668,3.0931
20250903,510300,沪深300ETF华泰柏瑞,903.937877,4.5538
20250903,510310,沪深300ETF易方达,672.84644,4.4061
20250903,510500,中证500ETF南方,185.309686,6.9528
20250904,510050,上证50ETF华夏,583.3506679999999,3.0416
20250904,510300,沪深300ETF华泰柏瑞,907.780877,4.4573
20250904,510310,沪深300ETF易方达,673.18844,4.3136
20250904,510500,中证500ETF南方,186.001686,6.7788
20250910,510050,上证50ETF华夏,577.041668,3.0723
20250910,510300,沪深300ETF华泰柏瑞,899.7618769999999,4.54
20250910,510310,沪深300ETF易方达,671.28944,4.3933
20250910,510500,中证500ETF南方,185.657686,7.018
20250916,510050,上证50ETF华夏,582.405668,3.0809
20250916,510300,沪深300ETF华泰柏瑞,902.137877,4.6212
20250916,510310,沪深300ETF易方达,670.58744,4.4712
20250916,510500,中证500ETF南方,185.945686,7.2823
20250917,510050,上证50ETF华夏,583.107668,3.0868
20250917,510300,沪深300ETF华泰柏瑞,902.8578769999999,4.6501
20250917,510310,沪深300ETF易方达,670.52444,4.499
20250917,510500,中证500ETF南方,185.829686,7.3529
20250919,510050,上证50ETF华夏,579.822668,3.042
20250919,510300,沪深300ETF华泰柏瑞,900.814877,4.6
20250919,510310,沪深300ETF易方达,669.66944,4.4289
20250919,510500,中证500ETF南方,186.181686,7.263
20250922,510050,上证50ETF华夏,580.587668,3.0546
20250922,510300,沪深300ETF华泰柏瑞,899.518877,4.621
20250922,510310,沪深300ETF易方达,668.39144,4.449
20250922,510500,中证500ETF南方,184.765686,7.3162
20250924,510050,上证50ETF华夏,577.617668,3.0728
20250924,510300,沪深300ETF华泰柏瑞,895.783877,4.6657
20250924,510310,沪深300ETF易方达,667.2394400000001,4.4922
20250924,510500,中证500ETF南方,184.965686,7.4197
20250925,510050,上证50ETF华夏,577.347668,3.0868
20250925,510300,沪深300ETF华泰柏瑞,894.4878769999999,4.6942
20250925,510310,沪深300ETF易方达,666.92444,4.5196
20250925,510500,中证500ETF南方,185.077686,7.4394
20251010,510050,上证50ETF华夏,578.472668,3.1113
20251010,510300,沪深300ETF华泰柏瑞,902.947877,4.7191
20251010,510310,沪深300ETF易方达,667.41044,4.5445
20251010,510500,中证500ETF南方,186.677686,7.4992
20251013,510050,上证50ETF华夏,577.4376679999999,3.1031
20251013,510300,沪深300ETF华泰柏瑞,901.885877,4.6959
20251013,510310,沪深300ETF易方达,669.81344,4.5224
20251013,510500,中证500ETF南方,185.737686,7.4762
20251015,510050,上证50ETF华夏,577.7256679999999,3.1394
20251015,510300,沪深300ETF华泰柏瑞,899.743877,4.7092
20251015,510310,沪深300ETF易方达,669.96644,4.5352
20251015,510500,中证500ETF南方,183.97368600000001,7.3927
20251016,510050,上证50ETF华夏,578.6436679999999,3.1581
20251016,510300,沪深300ETF华泰柏瑞,897.052877,4.7228
20251016,510310,沪深300ETF易方达,670.09244,4.5484
20251016,510500,中证500ETF南方,182.493686,7.3283
20251022,510050,上证50ETF华夏,577.833668,3.149
20251022,510300,沪深300ETF华泰柏瑞,896.3148769999999,4.6981
20251022,510310,沪深300ETF易方达,669.79544,4.524
20251022,510500,中证500ETF南方,183.825686,7.228
20251028,510050,上证50ETF华夏,585.231668,3.1973
20251028,510300,沪深300ETF华泰柏瑞,894.6408769999999,4.8043
20251028,510310,沪深300ETF易方达,668.57144,4.6264
20251028,510500,中证500ETF南方,182.585686,7.4461
20251029,510050,上证50ETF华夏,585.420668,3.2104
20251029,510300,沪深300ETF华泰柏瑞,895.873877,4.8614
20251029,510310,沪深300ETF易方达,668.84144,4.6816
20251029,510500,中证500ETF南方,183.317686,7.5881
20251031,510050,上证50ETF华夏,586.212668,3.1567
20251031,510300,沪深300ETF华泰柏瑞,905.071877,4.7519
20251031,510310,沪深300ETF易方达,669.7144400000001,4.5761
20251031,510500,中证500ETF南方,183.993686,7.4386
20251103,510050,上证50ETF华夏,582.414668,3.1615
20251103,510300,沪深300ETF华泰柏瑞,903.685877,4.7649
20251103,510310,沪深300ETF易方达,669.40844,4.5889
20251103,510500,中证500ETF南方,183.285686,7.4397
20251105,510050,上证50ETF华夏,577.3026679999999,3.1528
20251105,510300,沪深300ETF华泰柏瑞,895.5588769999999,4.7382
20251105,510310,沪深300ETF易方达,666.8344400000001,4.5634
20251105,510500,中证500ETF南方,181.405686,7.3338
20251106,510050,上证50ETF华夏,574.2066679999999,3.1911
20251106,510300,沪深300ETF华泰柏瑞,893.6598769999999,4.8061
20251106,510310,沪深300ETF易方达,666.80744,4.6286
20251106,510500,中证500ETF南方,181.581686,7.4526
20251112,510050,上证50ETF华夏,570.318668,3.1921
20251112,510300,沪深300ETF华泰柏瑞,892.219877,4.7583
20251112,510310,沪深300ETF易方达,665.68244,4.5828
20251112,510500,中证500ETF南方,181.353686,7.3489
20251118,510050,上证50ETF华夏,573.486668,3.1484
20251118,510300,沪深300ETF华泰柏瑞,897.259877,4.6795
20251118,510310,沪深300ETF易方达,664.53044,4.507
20251118,510500,中证500ETF南方,182.781686,7.2558
20251119,510050,上证50ETF华夏,569.751668,3.1667
20251119,510300,沪深300ETF华泰柏瑞,894.6948769999999,4.7
20251119,510310,沪深300ETF易方达,664.26044,4.5269
20251119,510500,中证500ETF南方,184.245686,7.2286
20251121,510050,上证50ETF华夏,571.974668,3.0994
20251121,510300,沪深300ETF华泰柏瑞,902.254877,4.5631
20251121,510310,沪深300ETF易方达,663.6574400000001,4.3715
20251121,510500,中证500ETF南方,190.041686,6.9199
20251124,510050,上证50ETF华夏,576.915668,3.0941
20251124,510300,沪深300ETF华泰柏瑞,910.291877,4.5576
20251124,510310,沪深300ETF易方达,664.80044,4.3662
20251124,510500,中证500ETF南方,191.329686,6.972
20251126,510050,上证50ETF华夏,576.051668,3.1162
20251126,510300,沪深300ETF华泰柏瑞,902.695877,4.6288
20251126,510310,沪深300ETF易方达,663.64844,4.4346
20251126,510500,中证500ETF南方,184.425686,7.0693
20251127,510050,上证50ETF华夏,578.166668,3.1166
20251127,510300,沪深300ETF华泰柏瑞,901.822877,4.6266
20251127,510310,沪深300ETF易方达,663.36044,4.4325
20251127,510500,中证500ETF南方,183.641686,7.0556
20251203,510050,上证50ETF华夏,572.2446679999999,3.1068
20251203,510300,沪深300ETF华泰柏瑞,898.177877,4.6425
20251203,510310,沪深300ETF易方达,662.9014400000001,4.448
20251203,510500,中证500ETF南方,183.381686,7.1007
20251209,510050,上证50ETF华夏,574.2066679999999,3.1438
20251209,510300,沪深300ETF华泰柏瑞,899.077877,4.7122
20251209,510310,沪深300ETF易方达,663.3154400000001,4.5143
20251209,510500,中证500ETF南方,184.717686,7.229
20251210,510050,上证50ETF华夏,571.4706679999999,3.1316
20251210,510300,沪深300ETF华泰柏瑞,897.0168769999999,4.7057
20251210,510310,沪深300ETF易方达,662.80244,4.5074
20251210,510500,中证500ETF南方,182.71768600000001,7.2627
20251212,510050,上证50ETF华夏,576.2496679999999,3.1389
20251212,510300,沪深300ETF华泰柏瑞,900.085877,4.6959
20251212,510310,沪深300ETF易方达,663.62144,4.4978
20251212,510500,中证500ETF南方,185.409686,7.2894
20251215,510050,上证50ETF华夏,575.025668,3.1335
20251215,510300,沪深300ETF华泰柏瑞,897.7998769999999,4.6685
20251215,510310,沪深300ETF易方达,663.42344,4.4709
20251215,510500,中证500ETF南方,185.337686,7.2292
20251217,510050,上证50ETF华夏,571.623668,3.0582
20251217,510300,沪深300ETF华泰柏瑞,901.6068769999999,4.6977
20251217,510310,沪深300ETF易方达,664.26044,4.4991
20251217,510500,中证500ETF南方,186.181686,7.2531
20251218,510050,上证50ETF华夏,571.101668,3.0651
20251218,510300,沪深300ETF华泰柏瑞,902.488877,4.6711
20251218,510310,沪深300ETF易方达,664.26944,4.4736
20251218,510500,中证500ETF南方,186.221686,7.2167
20251224,510050,上证50ETF华夏,572.712668,3.0974
20251224,510300,沪深300ETF华泰柏瑞,891.4098769999999,4.757
20251224,510310,沪深300ETF易方达,661.30844,4.5565
20251224,510500,中证500ETF南方,187.561686,7.4738
20251230,510050,上证50ETF华夏,572.5146679999999,3.1104
20251230,510300,沪深300ETF华泰柏瑞,890.2848769999999,4.7755
20251230,510310,沪深300ETF易方达,660.02144,4.5744
20251230,510500,中证500ETF南方,190.997686,7.584
20251231,510050,上证50ETF华夏,566.646668,3.1046
20251231,510300,沪深300ETF华泰柏瑞,888.2958769999999,4.7536
20251231,510310,沪深300ETF易方达,658.5364400000001,4.5533
20251231,510500,中证500ETF南方,190.645686,7.5895
20260105,510050,上证50ETF华夏,565.890668,3.1751
20260105,510300,沪深300ETF华泰柏瑞,890.581877,4.8437
20260105,510310,沪深300ETF易方达,659.69744,4.6398
20260105,510500,中证500ETF南方,194.317686,7.7794
20260107,510050,上证50ETF华夏,564.0906679999999,3.2214
20260107,510300,沪深300ETF华泰柏瑞,890.293877,4.904
20260107,510310,沪深300ETF易方达,659.26544,4.6977
20260107,510500,中证500ETF南方,194.917686,8.0072
20260108,510050,上证50ETF华夏,564.045668,3.1977
20260108,510300,沪深300ETF华泰柏瑞,891.427877,4.864
20260108,510310,沪深300ETF易方达,659.21144,4.6594
20260108,510500,中证500ETF南方,193.585686,8.0268
20260114,510050,上证50ETF华夏,558.330668,3.1881
20260114,510300,沪深300ETF华泰柏瑞,882.427877,4.8699
20260114,510310,沪深300ETF易方达,655.05344,4.6653
20260114,510500,中证500ETF南方,195.629686,8.3667
20260120,510050,上证50ETF华夏,471.084668,3.1495
20260120,510300,沪深300ETF华泰柏瑞,755.3388769999999,4.7257
20260120,510310,沪深300ETF易方达,597.18344,4.5701
20260120,510500,中证500ETF南方,161.429686,8.3254
20260121,510050,上证50ETF华夏,428.64066799999995,3.1461
20260121,510300,沪深300ETF华泰柏瑞,719.7798769999999,4.7302
20260121,510310,沪深300ETF易方达,566.9884400000001,4.5744
20260121,510500,中证500ETF南方,161.881686,8.4204
20260123,510050,上证50ETF华夏,388.491668,3.1101
20260123,510300,沪深300ETF华泰柏瑞,644.152877,4.7109
20260123,510310,沪深300ETF易方达,488.59844,4.5554
20260123,510500,中证500ETF南方,163.553686,8.6712
20260126,510050,上证50ETF华夏,348.04566800000003,3.1281
20260126,510300,沪深300ETF华泰柏瑞,605.173877,4.7151
20260126,510310,沪深300ETF易方达,438.49544,4.5595
20260126,510500,中证500ETF南方,151.905686,8.5869
20260128,510050,上证50ETF华夏,282.579668,3.1391
20260128,510300,沪深300ETF华泰柏瑞,515.047877,4.7256
20260128,510310,沪深300ETF易方达,349.65644,4.5701
20260128,510500,中证500ETF南方,140.317686,8.683
20260129,510050,上证50ETF华夏,259.269668,3.1906
20260129,510300,沪深300ETF华泰柏瑞,492.601877,4.7616
20260129,510310,沪深300ETF易方达,330.00944,4.6046
20260129,510500,中证500ETF南方,133.60568600000002,8.5989
20260204,510050,上证50ETF华夏,249.93666800000003,3.1459
20260204,510300,沪深300ETF华泰柏瑞,469.876877,4.7058
20260204,510310,沪深300ETF易方达,324.46544,4.5511
20260204,510500,中证500ETF南方,113.913686,8.3764
20260210,510050,上证50ETF华夏,245.13966800000003,3.1685
20260210,510300,沪深300ETF华泰柏瑞,471.28987699999993,4.7344
20260210,510310,沪深300ETF易方达,324.69044,4.579
20260210,510500,中证500ETF南方,113.949686,8.3838
20260211,510050,上证50ETF华夏,243.63666800000001,3.1697
20260211,510300,沪深300ETF华泰柏瑞,470.25487699999996,4.724
20260211,510310,沪深300ETF易方达,324.10544,4.5691
20260211,510500,中证500ETF南方,114.39368600000002,8.4046
20260213,510050,上证50ETF华夏,238.956668,3.1145
20260213,510300,沪深300ETF华泰柏瑞,461.236877,4.6708
20260213,510310,沪深300ETF易方达,322.01744,4.5182
20260213,510500,中证500ETF南方,108.989686,8.3782
20260225,510050,上证50ETF华夏,239.064668,3.1357
20260225,510300,沪深300ETF华泰柏瑞,459.796877,4.7463
20260225,510310,沪深300ETF易方达,321.81044,4.5918
20260225,510500,中证500ETF南方,110.76568600000002,8.6072
20260303,510050,上证50ETF华夏,226.671668,3.0932
20260303,510300,沪深300ETF华泰柏瑞,445.738877,4.6659
20260303,510310,沪深300ETF易方达,316.69844,4.5145
20260303,510500,中证500ETF南方,96.257686,8.3541
20260304,510050,上证50ETF华夏,228.69666800000002,3.0519
20260304,510300,沪深300ETF华泰柏瑞,449.60887699999995,4.6124
20260304,510310,沪深300ETF易方达,317.52644,4.4628
20260304,510500,中证500ETF南方,97.521686,8.3178
20260306,510050,上证50ETF华夏,229.767668,3.0708
20260306,510300,沪深300ETF华泰柏瑞,446.062877,4.6704
20260306,510310,沪深300ETF易方达,317.85944,4.5187
20260306,510500,中证500ETF南方,94.101686,8.4286
20260309,510050,上证50ETF华夏,227.742668,3.0404
20260309,510300,沪深300ETF华泰柏瑞,446.215877,4.6253
20260309,510310,沪深300ETF易方达,317.85944,4.4751
20260309,510500,中证500ETF南方,94.125686,8.3477
20260311,510050,上证50ETF华夏,229.218668,3.0631
20260311,510300,沪深300ETF华泰柏瑞,440.941877,4.7142
20260311,510310,沪深300ETF易方达,316.54544,4.5615
20260311,510500,中证500ETF南方,93.11768599999999,8.4742
20260312,510050,上证50ETF华夏,226.113668,3.0488
20260312,510300,沪深300ETF华泰柏瑞,440.077877,4.697
20260312,510310,沪深300ETF易方达,316.08644,4.545
20260312,510500,中证500ETF南方,90.997686,8.4278
20260318,510050,上证50ETF华夏,232.80066800000003,3.0378
20260318,510300,沪深300ETF华泰柏瑞,445.756877,4.6679
20260318,510310,沪深300ETF易方达,316.32944,4.5168
20260318,510500,中证500ETF南方,93.441686,8.1625
20260324,510050,上证50ETF华夏,242.511668,2.9036
20260324,510300,沪深300ETF华泰柏瑞,456.709877,4.4837
20260324,510310,沪深300ETF易方达,318.75044,4.3386
20260324,510500,中证500ETF南方,96.701686,7.658
20260325,510050,上证50ETF华夏,234.94266800000003,2.9327
20260325,510300,沪深300ETF华泰柏瑞,452.31787699999995,4.5468
20260325,510310,沪深300ETF易方达,318.36343999999997,4.3996
20260325,510500,中证500ETF南方,96.101686,7.8306
20260327,510050,上证50ETF华夏,234.420668,2.9099
20260327,510300,沪深300ETF华泰柏瑞,451.606877,4.5121
20260327,510310,沪深300ETF易方达,318.39944,4.3658
20260327,510500,中证500ETF南方,96.129686,7.8013
20260330,510050,上证50ETF华夏,232.638668,2.9057
20260330,510300,沪深300ETF华泰柏瑞,449.131877,4.5012
20260330,510310,沪深300ETF易方达,317.97644,4.3554
20260330,510500,中证500ETF南方,93.833686,7.8175
20260401,510050,上证50ETF华夏,230.100668,2.9521
20260401,510300,沪深300ETF华泰柏瑞,448.12387699999994,4.5355
20260401,510310,沪深300ETF易方达,316.73444,4.3889
20260401,510500,中证500ETF南方,96.069686,7.8152
20260402,510050,上证50ETF华夏,228.624668,2.9256
20260402,510300,沪深300ETF华泰柏瑞,447.187877,4.4877
20260402,510310,沪深300ETF易方达,316.33844,4.343
20260402,510500,中证500ETF南方,93.153686,7.6676
20260408,510050,上证50ETF华夏,231.522668,2.9809
20260408,510300,沪深300ETF华泰柏瑞,451.651877,4.6054
20260408,510310,沪深300ETF易方达,316.58144,4.4564
20260408,510500,中证500ETF南方,105.757686,8.0148
